time,x,y,yaw,v,a,phi
8.099999999999980105e+00,-1.546067417675926814e+00,3.656007008579986284e+00,3.688124767379850621e-01,3.973554965162194308e-01,-5.567759094681257089e-05,-5.966474266156580608e-01
8.149999999999980815e+00,-1.527535629218625735e+00,3.663169500681410895e+00,3.538183480879730780e-01,3.973527126366721007e-01,-4.481566384557918528e-05,-5.451098665525251352e-01
8.199999999999981526e+00,-1.508898663184645494e+00,3.670053281811543666e+00,3.404320440873284670e-01,3.973504718534798252e-01,-5.734790936638361840e-05,-4.876440204205110818e-01
8.249999999999982236e+00,-1.490171326908354965e+00,3.676686936136287276e+00,3.287242078733501605e-01,3.973476044580114830e-01,-7.099066874569764929e-05,-4.364090012960822329e-01
8.299999999999982947e+00,-1.471367745856509757e+00,3.683100837955616047e+00,3.184284673152913969e-01,3.973440549245741971e-01,-1.523220566633765288e-04,-7.828623618361116865e-01
8.349999999999983658e+00,-1.452499295259259471e+00,3.689320750898646750e+00,2.964654686249262316e-01,3.973364388217410226e-01,-1.350121300766999276e-04,-7.578463321789111751e-01
8.399999999999984368e+00,-1.433499162532696047e+00,3.695124678052896350e+00,2.755752707661837664e-01,3.973296882152371756e-01,-1.350479979776458448e-04,-6.552828842823301692e-01
8.449999999999985079e+00,-1.414382263914489180e+00,3.700530359329502250e+00,2.586098667850548205e-01,3.973229358153382851e-01,-1.204425720932078591e-04,-5.690297297264877985e-01
8.499999999999985789e+00,-1.395176737615910767e+00,3.705610865987987612e+00,2.444916473117757505e-01,3.973169136867336082e-01,-1.127574493221119385e-04,-5.053399131171167902e-01
8.549999999999986500e+00,-1.375901692174320790e+00,3.710419654606603057e+00,2.322795285084723604e-01,3.973112758142675061e-01,-7.835952340346646894e-05,-7.857955460920462709e-01
8.599999999999987210e+00,-1.356569634299867655e+00,3.714992636463301690e+00,2.102066798521241564e-01,3.973073578380973414e-01,-3.594186127365241374e-05,-7.857262987145572364e-01
8.649999999999987921e+00,-1.337141546672852677e+00,3.719137784547236425e+00,1.881340488611187578e-01,3.973055607450336479e-01,-6.025002868972189756e-05,-7.143018807796492897e-01
8.699999999999988631e+00,-1.317626792920205903e+00,3.722853111917856062e+00,1.689963578700025837e-01,3.973025482435991740e-01,-6.189955360917878831e-05,-6.169763589862871100e-01
8.749999999999989342e+00,-1.298044662741935085e+00,3.726194289073200938e+00,1.533392353079809645e-01,3.972994532659187006e-01,-6.838371534108127724e-05,-5.486188069106257004e-01
8.799999999999990052e+00,-1.278412774600339086e+00,3.729228445778013601e+00,1.398485695235692494e-01,3.972960340801516277e-01,-9.836648534536093144e-07,-7.857435106265491243e-01
8.849999999999990763e+00,-1.258741910652253049e+00,3.731997463343041499e+00,1.177765676302274939e-01,3.972959848969089824e-01,-3.180174652911889005e-06,-7.857425457298304883e-01
8.899999999999991473e+00,-1.239014727712733244e+00,3.734331666056760923e+00,9.570456846928811212e-02,3.972958258881763571e-01,-3.287422912339218572e-05,-7.635794660393998567e-01
8.949999999999992184e+00,-1.219240841431878941e+00,3.736229916441262677e+00,7.457532244785231024e-02,3.972941821767201898e-01,-5.908798539792666611e-05,-6.583856233987949169e-01
8.999999999999992895e+00,-1.199431345305582930e+00,3.737709960765238204e+00,5.750223690353145622e-02,3.972912277774502954e-01,4.738738490702622676e-05,-7.857358464930452868e-01
9.049999999999993605e+00,-1.179599616026694830e+00,3.738851588104248780e+00,3.543050202700644136e-02,3.972935971466956540e-01,5.793313948094766833e-05,-7.858145868255770328e-01
9.099999999999994316e+00,-1.159747403134774535e+00,3.739555256441090769e+00,1.335863551885668743e-02,3.972964938036697147e-01,2.814278999950350007e-05,-7.857258154364069602e-01
9.149999999999995026e+00,-1.139884350888432429e+00,3.739820615501249002e+00,-8.713391914680516243e-03,3.972979009431696906e-01,-3.034832301142104840e-05,-7.511814877110011279e-01
9.199999999999995737e+00,-1.120020209939689204e+00,3.739647527075616207e+00,-2.932445127673145510e-02,3.972963835270191257e-01,-3.786942586801690311e-05,-6.594912706397912938e-01
9.249999999999996447e+00,-1.100163931263144379e+00,3.739065085637774732e+00,-4.643667039047455480e-02,3.972944900557257020e-01,8.910652773768765341e-05,-7.858020383597902336e-01
9.299999999999997158e+00,-1.080320620703860479e+00,3.738142965461547007e+00,-6.850858650468152899e-02,3.972989453821125783e-01,9.052338183712483970e-05,-7.858512583376935368e-01
9.349999999999997868e+00,-1.060502272538908830e+00,3.736783110315914147e+00,-9.058075013702111822e-02,3.973034715512044346e-01,7.130203242183644500e-05,-7.858889551636086823e-01
9.399999999999998579e+00,-1.040718538860997411e+00,3.734986167626769937e+00,-1.126531652231991393e-01,3.973070366528255182e-01,2.415441710060827989e-05,-7.859029147172100771e-01
9.449999999999999289e+00,-1.020979106740199427e+00,3.732753003283728610e+00,-1.347257783705783363e-01,3.973082443736805636e-01,-2.389611634699355313e-06,-7.026090961381353805e-01
9.500000000000000000e+00,-1.001293710883726984e+00,3.730084709335862225e+00,-1.534160042863863538e-01,3.973081248930988019e-01,8.524944754195486727e-05,-7.855763734604166437e-01
9.550000000000000711e+00,-9.816616272402197696e-01,3.727048979262303163e+00,-1.754886778915585033e-01,3.973123873654759164e-01,7.691410218638382822e-05,-7.840536601783065773e-01
9.600000000000001421e+00,-9.621011171946873830e-01,3.723580654069394757e+00,-1.975023137616416236e-01,3.973162330705852230e-01,1.126120700450846805e-04,-7.575892888527406832e-01
9.650000000000002132e+00,-9.426215022052237824e-01,3.719682568319213622e+00,-2.183806967563003965e-01,3.973218636740874499e-01,9.882122807814384957e-05,-7.148095676504988560e-01
9.700000000000002842e+00,-9.232272376814933956e-01,3.715378597830560015e+00,-2.375388125121875027e-01,3.973268047354913679e-01,1.115557293567928009e-04,-6.568362086934587118e-01
9.750000000000003553e+00,-9.039187430253938782e-01,3.710703824197680856e+00,-2.545587001554026063e-01,3.973323825219591821e-01,7.507280607022510997e-05,-6.142475405751752771e-01
9.800000000000004263e+00,-8.846923352898435899e-01,3.705701044861370530e+00,-2.701266274081275953e-01,3.973361361622627097e-01,6.382913062324234031e-05,-5.873852825835925717e-01
9.850000000000004974e+00,-8.655459562495071424e-01,3.700399518440173008e+00,-2.848231054160316189e-01,3.973393276187938694e-01,8.559785763032530536e-05,-5.816330103441240684e-01
9.900000000000005684e+00,-8.464794026692377127e-01,3.694817145490243426e+00,-2.993371367639154346e-01,3.973436075116754118e-01,4.524023505587930905e-05,-5.591764289117744369e-01
9.950000000000006395e+00,-8.274956727187985361e-01,3.688958574568527382e+00,-3.131515121712234451e-01,3.973458695234282079e-01,4.852249359998751695e-05,-4.458487824209282357e-01
1.000000000000000711e+01,-8.085945764620023901e-01,3.682838287781157849e+00,-3.237020474374036061e-01,3.973482956481081962e-01,1.529893931027259706e-05,-4.085256028890315028e-01
1.005000000000000782e+01,-7.897589882693316632e-01,3.676518890058885436e+00,-3.332578194005599848e-01,3.973490605950736887e-01,4.925558283145783478e-05,-4.062320357546044258e-01
1.010000000000000853e+01,-7.709846096965840001e-01,3.670019782497333516e+00,-3.427535515561287438e-01,3.973515233742152541e-01,3.099470506997901293e-05,-3.916039514670145438e-01
1.015000000000000924e+01,-7.522726744311856173e-01,3.663342652766448548e+00,-3.518690409491359028e-01,3.973530731094687685e-01,9.999906203362863321e-06,-2.156703934760728358e-01
1.020000000000000995e+01,-7.336223082910143800e-01,3.656495207650830359e+00,-3.567052181177799430e-01,3.973535731047789232e-01,-1.539074791791851570e-05,-1.698507377271034069e-01
1.025000000000001066e+01,-7.150052521560382734e-01,3.649557637758210404e+00,-3.604911845441298723e-01,3.973528035673830061e-01,-2.766037107546328097e-05,-1.572447939840935227e-01
1.030000000000001137e+01,-6.964146307927449042e-01,3.642549647776496258e+00,-3.639912832538360066e-01,3.973514205488292150e-01,-2.759290657331542378e-05,-1.525449420530263778e-01
1.035000000000001208e+01,-6.778487165303148654e-01,3.635476656462311773e+00,-3.673850904020482533e-01,3.973500409035005676e-01,-2.559692674795167817e-05,-1.491541742179825769e-01
1.040000000000001279e+01,-6.593069778896680777e-01,3.628340721646397427e+00,-3.707023050204875658e-01,3.973487610571631579e-01,-9.613438678253674228e-05,1.487414445794611913e-02
1.045000000000001350e+01,-6.407890722941604889e-01,3.621143342460886316e+00,-3.703739350888040627e-01,3.973439543378240457e-01,-1.042345481461510196e-04,3.334038870559763446e-02
1.050000000000001421e+01,-6.222690283334273431e-01,3.613952131379673194e+00,-3.696376843850583405e-01,3.973387426104167397e-01,-1.223057542853379811e-04,3.165538214705847231e-02
1.055000000000001492e+01,-6.037439378444124927e-01,3.606774651785701558e+00,-3.689386781233507384e-01,3.973326273227024696e-01,-1.147813513908445336e-04,2.948604079205377135e-02
1.060000000000001563e+01,-5.852141199680834793e-01,3.599610233364923584e+00,-3.682876135360533265e-01,3.973268882551329040e-01,-1.168925933278474162e-04,1.847260962028492437e-01
1.065000000000001634e+01,-5.666799092319965148e-01,3.592457983878462269e+00,-3.641629993293130085e-01,3.973210436254664968e-01,-9.518833109941135387e-05,1.955497074539203628e-01
1.070000000000001705e+01,-5.481166290331708213e-01,3.585382345565987450e+00,-3.597906794685746257e-01,3.973162842089115188e-01,-6.328979854410129655e-05,1.873736262823768872e-01
1.075000000000001776e+01,-5.295228121511905695e-01,3.578388023010991681e+00,-3.556056655735256311e-01,3.973131197189843089e-01,-6.333039781808741007e-05,1.773173962668412318e-01
1.080000000000001847e+01,-5.109000351718718802e-01,3.571471631948404557e+00,-3.516502050523423462e-01,3.973099531990934019e-01,-6.414274870048032617e-05,1.690521149570909931e-01
1.085000000000001918e+01,-4.922501950721236419e-01,3.564629010993574099e+00,-3.478827980670641251e-01,3.973067460616583890e-01,-1.041582676485404169e-04,3.811006535273556706e-01
1.090000000000001990e+01,-4.735748591980702971e-01,3.557856754637192420e+00,-3.390385396664152839e-01,3.973015381482759567e-01,-7.890283853782977365e-05,3.802568672409276651e-01
1.095000000000002061e+01,-4.548406044883918642e-01,3.551250017090539224e+00,-3.302160043790945410e-01,3.972975930063490924e-01,-7.238010554176996627e-05,3.578356209529502951e-01
1.100000000000002132e+01,-4.360489780650594893e-01,3.544808882106119885e+00,-3.219625037259189471e-01,3.972939740010720255e-01,-5.559624077732694430e-05,3.380657897083266805e-01
1.105000000000002203e+01,-4.172050020275804849e-01,3.538523118704365977e+00,-3.142028640577592125e-01,3.972911941890331367e-01,-3.908388492566631904e-05,3.204815870439312042e-01
1.110000000000002274e+01,-3.983129507205533937e-01,3.532383808493680721e+00,-3.068767269225124439e-01,3.972892399947868802e-01,-5.011558279886083760e-05,7.004072309915703176e-01
1.115000000000002345e+01,-3.793765225197437418e-01,3.526383097074634598e+00,-2.882706838817575279e-01,3.972867342156469195e-01,-1.772441223249944661e-05,6.533686440172835619e-01
1.120000000000002416e+01,-3.603318490425332365e-01,3.520735771592092167e+00,-2.713742228522876276e-01,3.972858479950353017e-01,-3.339466806407553499e-05,5.960317316655101560e-01
1.125000000000002487e+01,-3.411945214509649604e-01,3.515411036369019193e+00,-2.564025727367272856e-01,3.972841782616320927e-01,-6.338967822503559556e-06,5.283664881004107583e-01
1.130000000000002558e+01,-3.219797023010945169e-01,3.510373425746876830e+00,-2.435189820040328523e-01,3.972838613132409491e-01,-1.566913599206526701e-05,4.802017156922107621e-01
1.135000000000002629e+01,-3.027015924951985126e-01,3.505583786046261530e+00,-2.320227511223305061e-01,3.972830778564413468e-01,-5.340991651781728908e-06,6.052793183629833207e-01
1.140000000000002700e+01,-2.833697331369825489e-01,3.501016092576699990e+00,-2.167512946281205388e-01,3.972828108068587327e-01,-1.715580685557389120e-05,5.802080914370502107e-01
1.145000000000002771e+01,-2.639703884170606640e-01,3.496744148775087435e+00,-2.022843314961417227e-01,3.972819530165159763e-01,-1.514998985545462370e-05,5.690726135356036774e-01
1.150000000000002842e+01,-2.445113158527711106e-01,3.492753300441805653e+00,-1.881662345431883154e-01,3.972811955170231779e-01,7.565588639435163188e-06,5.484956963600237101e-01
1.155000000000002913e+01,-2.249978784483327443e-01,3.489037572862763614e+00,-1.746799207028005563e-01,3.972815737964551230e-01,8.049853606081083340e-06,5.172075409691938574e-01
1.160000000000002984e+01,-2.054360870000629391e-01,3.485585336264575673e+00,-1.621245022977230443e-01,3.972819762891354189e-01,2.948353990448670405e-05,4.357923512031009472e-01
1.165000000000003055e+01,-1.858324743806998303e-01,3.482378968540740694e+00,-1.518470283302989221e-01,3.972834504661306165e-01,1.958082940065620969e-05,4.098880746598773106e-01
1.170000000000003126e+01,-1.661968714410350656e-01,3.479374231076083568e+00,-1.422570882583128471e-01,3.972844295076006227e-01,1.317478722042733687e-05,4.051179076770400345e-01
1.175000000000003197e+01,-1.465333081395833181e-01,3.476557926207510363e+00,-1.327920271174865274e-01,3.972850882469616263e-01,2.989772567060171887e-05,3.767111225599922286e-01
1.180000000000003268e+01,-1.268439368883846896e-01,3.473927857179715861e+00,-1.240604919838736581e-01,3.972865831332451636e-01,4.033244294830630217e-05,2.624737892614859014e-01
1.185000000000003340e+01,-1.071322777701772949e-01,3.471469795412425619e+00,-1.181305009689931490e-01,3.972885997553926019e-01,1.949070275111102477e-05,2.376523180385915479e-01
1.190000000000003411e+01,-8.740628890201394829e-02,3.469128654256472544e+00,-1.127841032839625723e-01,3.972895742905301342e-01,1.236109564785827826e-05,2.380271717051113678e-01
1.195000000000003482e+01,-6.766801692749424557e-02,3.466893003554827324e+00,-1.074289325941799322e-01,3.972901923453125428e-01,3.543691406192355431e-05,2.141477694103811891e-01
1.200000000000003553e+01,-4.791802501945686271e-02,3.464763082906799241e+00,-1.026287288586147095e-01,3.972919641910156452e-01,2.394471538809074938e-05,2.056659038520720628e-01
1.205000000000003624e+01,-2.815794851027792617e-02,3.462727981342188066e+00,-9.802421199913198546e-02,3.972931614267850575e-01,4.406846248152946985e-06,7.065542647633232809e-02
1.210000000000003695e+01,-8.388651272332740133e-03,3.460783880776631793e+00,-9.646211627682350909e-02,3.972933817690974534e-01,2.154638048786615908e-05,3.325591353084943191e-02
1.215000000000003766e+01,1.138366968150144459e-02,3.458870663044018912e+00,-9.572782587315112335e-02,3.972944590881218319e-01,-3.166979858179760629e-06,2.517143687290878187e-02
1.220000000000003837e+01,3.115744378151790242e-02,3.456971959302824082e+00,-9.517212670447292022e-02,3.972943007391289139e-01,-1.294734647062007038e-05,2.279248991503339886e-02
1.225000000000003908e+01,5.093226205486485469e-02,3.455084244876437616e+00,-9.466896588545996305e-02,3.972936533718053886e-01,-1.646899646513817181e-05,2.170471614043711917e-02
1.230000000000003979e+01,7.070799542547687166e-02,3.453206483662051518e+00,-9.418982697811689730e-02,3.972928299219821158e-01,-2.804081281356065185e-05,-1.540759166591362250e-01
1.235000000000004050e+01,9.048458524452232532e-02,3.451338201858422661e+00,-9.761773195776043965e-02,3.972914278813414191e-01,-4.462407512259356889e-05,-1.908964123671395563e-01
1.240000000000004121e+01,1.102545848227063363e-01,3.449402145725819047e+00,-1.018830872915673230e-01,3.972891966775852768e-01,-3.601640211323459844e-05,-1.907918352377114823e-01
1.245000000000004192e+01,1.300160356368361692e-01,3.447381792733758221e+00,-1.061460243323316677e-01,3.972873958574796305e-01,-2.255927181805752221e-05,-1.842280624450501891e-01
1.250000000000004263e+01,1.497686047466932069e-01,3.445277226073287125e+00,-1.102588534650482122e-01,3.972862678938887115e-01,-1.682320405835757097e-05,-1.733435812091957406e-01
1.255000000000004334e+01,1.695122950414622576e-01,3.443091444705702386e+00,-1.141235861914438737e-01,3.972854267336857759e-01,-3.118902130474182730e-05,-1.718785389853400569e-01
1.260000000000004405e+01,1.892473486647888725e-01,3.440829380555011419e+00,-1.179549922884428476e-01,3.972838672826205508e-01,-4.712028576260816621e-05,-3.675409746783090403e-01
1.265000000000004476e+01,2.089735131403036572e-01,3.438491729363638783e+00,-1.264532671221792193e-01,3.972815112683324434e-01,-1.294418970763084867e-05,-3.905765307632791394e-01
1.270000000000004547e+01,2.286789826783524882e-01,3.435986541092439506e+00,-1.355406186370700372e-01,3.972808640588470497e-01,-3.058443657431722876e-05,-3.774729594511496145e-01
1.275000000000004619e+01,2.483608413068004173e-01,3.433302392568577499e+00,-1.442915129540906782e-01,3.972793348370183275e-01,-3.691714036457348580e-05,-3.624413405575204195e-01
1.280000000000004690e+01,2.680183822730952681e-01,3.430446126145465513e+00,-1.526607020150170246e-01,3.972774889800000930e-01,-3.854346877069753877e-05,-3.471462469286183961e-01
1.285000000000004761e+01,2.876512392295114684e-01,3.427425458031531758e+00,-1.606459320410700553e-01,3.972755618065615391e-01,-3.341061071794592801e-05,-3.330199618551785146e-01
1.290000000000004832e+01,3.072592546641456090e-01,3.424248130422211656e+00,-1.682803024758808830e-01,3.972738912760256369e-01,1.684562614260134245e-06,-5.619614935859482685e-01
1.295000000000004903e+01,3.268423596815887011e-01,3.420921215995932574e+00,-1.821779450396963929e-01,3.972739755041563292e-01,-8.239550484634547336e-06,-5.738681785162793592e-01
1.300000000000004974e+01,3.463773429078050858e-01,3.417322471856147459e+00,-1.964453673127794509e-01,3.972735635266321230e-01,-2.526880169566280340e-05,-5.420443688627093470e-01
1.305000000000005045e+01,3.658589746405690457e-01,3.413445393610633261e+00,-2.097366394899389808e-01,3.972723000865473475e-01,-2.435802233762038006e-05,-5.113529506670946301e-01
1.310000000000005116e+01,3.852872940338031293e-01,3.409309742924873987e+00,-2.221213016684914776e-01,3.972710821854304464e-01,-1.862373541355621828e-05,-4.903953547149565440e-01
1.315000000000005187e+01,4.046628467633238135e-01,3.404933815791394647e+00,-2.339047170395205655e-01,3.972701509986597546e-01,-9.449269845936520372e-06,-4.648789445569216361e-01
1.320000000000005258e+01,4.239854469062578901e-01,3.400329898339644608e+00,-2.449739902938820602e-01,3.972696785351674809e-01,9.171152767882631031e-06,-7.854352791518942611e-01
1.325000000000005329e+01,4.432558793762013116e-01,3.395512385897529128e+00,-2.670445279902802227e-01,3.972701370928058973e-01,1.403050465157095166e-05,-7.733469039809723888e-01
1.330000000000005400e+01,4.624153242966519417e-01,3.390270766404990255e+00,-2.885894442574959418e-01,3.972708386180384688e-01,1.512668120919736235e-07,-6.893898819669801448e-01
1.335000000000005471e+01,4.814574347499821494e-01,3.384617596716764876e+00,-3.067824822492926096e-01,3.972708461813790892e-01,5.553700175386331912e-06,-6.409096666396643105e-01
1.340000000000005542e+01,5.003935516513109416e-01,3.378618947721917287e+00,-3.232462406259122289e-01,3.972711238663878541e-01,-1.018845930286348478e-05,-6.003362138520719204e-01
1.345000000000005613e+01,5.192283595618686354e-01,3.372309361711919973e+00,-3.383564588214396651e-01,3.972706144434227093e-01,-1.172686558404393051e-05,-5.651329762297514492e-01
1.350000000000005684e+01,5.379656577235715220e-01,3.365715917213777608e+00,-3.523519330438871222e-01,3.972700281001435019e-01,1.910617227868021970e-05,-7.854057080912824063e-01
1.355000000000005755e+01,5.566088179609416375e-01,3.358860899749871010e+00,-3.744224901605617828e-01,3.972709834087574388e-01,1.931779352127217079e-05,-7.854686139584827753e-01
1.360000000000005826e+01,5.750962004366894087e-01,3.351596102791812637e+00,-3.964931003499371776e-01,3.972719492984335132e-01,3.780742667308374995e-06,-7.856158605454692800e-01
1.365000000000005898e+01,5.934187994467101657e-01,3.343925061808580512e+00,-4.185637641998501413e-01,3.972721383355669045e-01,8.143016899180158193e-06,-7.828459243652904354e-01
1.370000000000005969e+01,6.115676534525729124e-01,3.335851526150755753e+00,-4.405220658367653974e-01,3.972725454864118877e-01,5.442012346647781584e-05,-7.853672864007713583e-01
1.375000000000006040e+01,6.295348837738112824e-01,3.327381442144282886e+00,-4.625913998966408314e-01,3.972752664925852106e-01,2.350345440654550143e-05,-7.853780852343752450e-01
1.380000000000006111e+01,6.473109465650235261e-01,3.318516867419020411e+00,-4.846613617687360875e-01,3.972764416653055131e-01,1.941836195773822250e-05,-7.859180351425291144e-01
1.385000000000006182e+01,6.648871073682399713e-01,3.309262138942447251e+00,-5.067322751945864123e-01,3.972774125834033776e-01,5.412354438140079419e-05,-7.854641980067299523e-01
1.390000000000006253e+01,6.822547861670257285e-01,3.299621750489972083e+00,-5.288032425603310660e-01,3.972801187606224693e-01,1.143999820892940437e-04,-6.717482036763127162e-01
1.395000000000006324e+01,6.994055964021249627e-01,3.289600351376786858e+00,-5.463520680828032328e-01,3.972858387597269503e-01,9.538530882547080697e-05,-6.298404633257408403e-01
1.400000000000006395e+01,7.163781554198327406e-01,3.279279385598916186e+00,-5.624392843144891962e-01,3.972906080251682459e-01,1.294696188460957363e-04,-5.440917049925746429e-01
1.405000000000006466e+01,7.331826915312689152e-01,3.268686598706791901e+00,-5.757927789407933927e-01,3.972970815061105387e-01,1.002446867252010891e-04,-4.919435404030977899e-01
1.410000000000006537e+01,7.498445543737332075e-01,3.257870187377146287e+00,-5.876209139424436456e-01,3.973020937404467823e-01,8.891550390014406205e-05,-4.633444844845177046e-01
1.415000000000006608e+01,7.663775252770038682e-01,3.246857319569987244e+00,-5.986487211464496250e-01,3.973065395156417656e-01,7.473321880680500857e-05,-4.427449157005839409e-01
1.420000000000006679e+01,7.827882291931448355e-01,3.235662677421553557e+00,-6.091141761869255378e-01,3.973102761765821000e-01,8.116122764274301209e-05,-3.385315873826618693e-01
1.425000000000006750e+01,7.990810327667625668e-01,3.224296799074488185e+00,-6.168856883512718881e-01,3.973143342379642506e-01,6.228901170886847979e-05,-2.957526493531151823e-01
1.430000000000006821e+01,8.152851806615992736e-01,3.212804528129211690e+00,-6.236110844406265175e-01,3.973174486885496792e-01,4.566279853801511498e-05,-2.749828512573139205e-01
1.435000000000006892e+01,8.314117990135253544e-01,3.201203447657451129e+00,-6.298385962274581917e-01,3.973197318284765744e-01,3.945134601362724092e-05,-2.616661698365766453e-01
1.440000000000006963e+01,8.474659515104279173e-01,3.189502096844111900e+00,-6.357499725034491123e-01,3.973217043957772421e-01,-8.907049224153122658e-06,-1.540494548109219985e-01
1.445000000000007034e+01,8.634507321812963099e-01,3.177705990331192165e+00,-6.391775284266425494e-01,3.973212590433160551e-01,-1.666909758730751026e-05,-1.129731549262884410e-01
1.450000000000007105e+01,8.793949693492593145e-01,3.165855177770394491e+00,-6.416818938616134504e-01,3.973204255884366654e-01,-1.784132540317476376e-05,-9.743235534186370228e-02
1.455000000000007176e+01,8.953094443993894203e-01,3.153964497161058755e+00,-6.438393844119545406e-01,3.973195335221664792e-01,-1.986838079706902124e-05,-9.016063068199144104e-02
1.460000000000007248e+01,9.111981927257140068e-01,3.142039535697037422e+00,-6.458349379070313923e-01,3.973185401031266162e-01,-2.462620722205611842e-05,-8.540403823437486830e-02
1.465000000000007319e+01,9.270630728658607600e-01,3.130082921046017930e+00,-6.477246795170433780e-01,3.973173087927655001e-01,-2.888055280797475504e-05,-8.154837061162625855e-02
1.470000000000007390e+01,9.429052806835614975e-01,3.118096384384971831e+00,-6.495287124879692842e-01,3.973158647651250930e-01,-2.932672845833973437e-05,5.144621641019885006e-02
1.475000000000007461e+01,9.587257811272081875e-01,3.106081331047690242e+00,-6.483921319121795923e-01,3.973143984287021979e-01,-3.021894801923174172e-05,8.876596943557599206e-02
1.480000000000007532e+01,9.745598689879731991e-01,3.094084311017096134e+00,-6.464276363111550738e-01,3.973128874813012246e-01,-3.289881484216088402e-05,9.777589908499938198e-02
1.485000000000007603e+01,9.904174340678857380e-01,3.082118465617244230e+00,-6.442625309721948801e-01,3.973112425405591064e-01,-3.659797489400592487e-05,9.743197217051921544e-02
1.490000000000007674e+01,1.006300803515692177e+00,3.070187030933716255e+00,-6.421050988252252623e-01,3.973094126418144079e-01,-3.909790319741251959e-05,9.448864749710636501e-02
1.495000000000007745e+01,1.022209803967096153e+00,3.058289946077681787e+00,-6.400132458538746461e-01,3.973074577466545465e-01,-4.206438014344448270e-05,9.074132786052999111e-02
1.500000000000007816e+01,1.038143578145095836e+00,3.046426224890917300e+00,-6.380048300521339311e-01,3.973053545276473697e-01,3.965743990040829220e-05,2.267452861880795423e-01
1.505000000000007887e+01,1.054101062981598780e+00,3.034594591887243453e+00,-6.329124168505128045e-01,3.973073373996424129e-01,8.437359401952385020e-05,2.619129509881814588e-01
1.510000000000007958e+01,1.070118672152430284e+00,3.022844315408391047e+00,-6.269953868173606670e-01,3.973115560793433754e-01,6.965055620073793145e-05,2.624386118240401577e-01
1.515000000000008029e+01,1.086205698072063797e+00,3.011188896988338026e+00,-6.210658555585089058e-01,3.973150386071533924e-01,3.912090740369804321e-05,2.531975389790759867e-01
1.520000000000008100e+01,1.102361693560585998e+00,2.999628970105638448e+00,-6.153544357005722443e-01,3.973169946525235696e-01,5.754103067350575823e-06,2.419449194121340296e-01
1.525000000000008171e+01,1.118583528642272951e+00,2.988161448482295590e+00,-6.099072400049529996e-01,3.973172823576769375e-01,1.164195969041454531e-04,4.385191622285037338e-01
1.530000000000008242e+01,1.134867600375013774e+00,2.976782451823838382e+00,-5.995555191072973189e-01,3.973231033375221322e-01,1.534570361595027107e-04,4.677630802555065026e-01
1.535000000000008313e+01,1.151268830010147903e+00,2.965572465759172882e+00,-5.884049778500178851e-01,3.973307761893301038e-01,1.896556677178628798e-04,4.442495398773955162e-01
1.540000000000008384e+01,1.167794353982076982e+00,2.954545842444610937e+00,-5.778981758388331835e-01,3.973402589727160206e-01,1.577436130775932603e-04,4.142261560692319655e-01
1.545000000000008455e+01,1.184435215373644823e+00,2.943693195963319464e+00,-5.681928094318049460e-01,3.973481461533698855e-01,1.063306473915395534e-04,3.848887949520650720e-01
1.550000000000008527e+01,1.201180952687906478e+00,2.933002351519097495e+00,-5.592504327938897513e-01,3.973534626857394558e-01,4.395369044629507843e-05,3.587115880217939257e-01
1.555000000000008598e+01,1.218021846073172654e+00,2.922461538184398577e+00,-5.509737232840916654e-01,3.973556603702617651e-01,-3.755031008435540606e-04,6.524184573509227425e-01
1.560000000000008669e+01,1.234949498505037324e+00,2.912060413955897875e+00,-5.341075749610898482e-01,3.973368852152195929e-01,-2.019885756159850844e-04,6.620065144721154482e-01
1.565000000000008740e+01,1.252049353891305783e+00,2.901946737737527204e+00,-5.169045423457200306e-01,3.973267857864388186e-01,1.401591002866180104e-04,5.879662912735830194e-01
1.570000000000008811e+01,1.269320217359144687e+00,2.892128962437912509e+00,-5.021898932262719439e-01,3.973337937414531673e-01,1.946345487108375974e-04,5.227265063181495419e-01
1.575000000000008882e+01,1.286733978149057211e+00,2.882566206858366176e+00,-4.894710656793396231e-01,3.973435254688887364e-01,1.177346640714123019e-04,4.732451518435813465e-01
1.580000000000008953e+01,1.304268383670418086e+00,2.873225472621027787e+00,-4.781676324582067039e-01,3.973494122020923003e-01,-1.303088104124630077e-04,7.854950299280312187e-01
1.585000000000009024e+01,1.321907510480333059e+00,2.864083394420361195e+00,-4.560926651136460452e-01,3.973428967615716956e-01,-1.196077890954966224e-04,7.856273630905910021e-01
1.590000000000009095e+01,1.339743841870499219e+00,2.855333038624316977e+00,-4.340180597380031702e-01,3.973369163721169328e-01,-1.233856849818075203e-04,7.286384450679228575e-01
1.595000000000009166e+01,1.357768701388786026e+00,2.846978638458758759e+00,-4.143174659031479967e-01,3.973307470878678638e-01,-1.600509607770432248e-04,6.260393656308826937e-01
1.600000000000009237e+01,1.375954356808234191e+00,2.838981061111924387e+00,-3.983565568109958543e-01,3.973227445398290203e-01,-1.452649939881634357e-04,5.508197094734875732e-01
1.605000000000009308e+01,1.394264970261347658e+00,2.831274904917535640e+00,-3.847982797775759689e-01,3.973154812901296129e-01,-3.585334392784739384e-05,7.855966443936904797e-01
1.610000000000009379e+01,1.412678043142349349e+00,2.823817846096462691e+00,-3.627251974836798731e-01,3.973136886229332032e-01,-4.035635465100549418e-05,7.858306157309167261e-01
